,Label,Text
1943,0,K...k:)why cant you come here and search job:)
2234,0,Good Morning plz call me sir
2818,1,"Gr8 Poly tones 4 ALL mobs direct 2u rply with POLY TITLE to 8007 eg POLY BREATHE1 Titles: CRAZYIN, SLEEPINGWITH, FINEST, YMCA :getzed.co.uk POBox365O4W45WQ 300p"
2478,0,"I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furniture is yours. If i'm not around when you move it, just lock all the locks and leave the key with jenne."
2436,0,Oh ya ya. I remember da. .
2782,0,Then its most likely called Mittelschmertz. Google it. If you dont have paracetamol dont worry it will go.
3112,0,"Short But Cute : "" Be a good person , but dont try to prove"" ..... Gud mrng..."
259,1,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW
1810,0,"Aight, I'll ask a few of my roommates"
4925,0,We can go 4 e normal pilates after our intro...  
5420,0,I dont know oh. Hopefully this month.
4321,0,Hey mr  and I are going to the sea view and having a couple of gays I mean games! Give me a bell when ya finish 
2860,0,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!"
3103,0,Even if he my friend he is a priest call him now
1977,0,Lol alright i was thinkin that too haha
935,1,"Dear Matthew please call 09063440451 from a landline, your complimentary 4*Lux Tenerife holiday or £1000 CASH await collection. ppm150 SAE T&Cs Box334 SK38XH."
2850,1,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call"
1514,0,Hows the champ just leaving glasgow!
4501,0,Nvm take ur time.
2601,0,"As usual..iam fine, happy &amp; doing well..:)"
2574,1,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p"
1073,1,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688
2749,0,Send his number and give reply tomorrow morning for why you said that to him like that ok
4220,0,Anything lor if they all go then i go lor...
369,0,Wat uniform? In where get?
825,0,Have a good evening! Ttyl
2443,0,I donno if they are scorable
177,0,U still going to the mall?
3459,0,Have your lunch and come quickly and open the door:)
1774,0,"I'm not coming over, do whatever you want"
1768,0,"K, want us to come by now?"
1031,0,Can not use foreign stamps in this country. Good lecture .
3335,0,"That's fine, have him give me a call if he knows what he wants or has any questions"
1227,1,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p
1677,0,"Yeah, that's fine! It's £6 to get in, is that ok? "
2041,0,You always make things bigger than they are
5530,0,I think that tantrum's finished so yeah I'll be by at some point
417,0,Alright i have a new goal now
3492,0,Ok.
5089,0,What type of stuff do you sing?
3606,0,Jordan got voted out last nite!
4128,0,"Sorry, I'll call later"
5246,0,Haven't eaten all day. I'm sitting here staring at this juicy pizza and I can't eat it. These meds are ruining my life.
4240,0,"Sez, hows u & de arab boy? Hope u r all good give my love 2 evry1 love ya eshxxxxxxxxxxx"
2147,0,So can collect ur laptop?
1510,0,When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit.
3706,0,Ok. Very good. Its all about making that money.
1858,0,I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.
3163,0,I can't describe how lucky you are that I'm actually awake by noon
3723,0,I'm in a movie... Collect car oredi...
176,0,Let me know when you've got the money so carlos can make the call
753,0,Dont gimme that lip caveboy
4528,0,Understand. his loss is my gain :) so do you work? School?
998,0,Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been? 
2968,0,NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;
1751,0,Got it..mail panren paru..
583,1,We tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow
3371,0,Most of the tiime when i don't let you hug me it's so i don't break into tears.
1530,0,Should I have picked up a receipt or something earlier
4798,1,Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you time. Calls1.50ppm last 3mins 30s T&C www.santacalling.com
2813,0,"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it..."
2849,0,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
981,0,If he started searching he will get job in few days.he have great potential and talent.
588,0,Pete can you please ring meive hardly gotany credit
3505,0,Will you be here for food
5504,0,Wait . I will msg after  &lt;#&gt;  min.
3964,0,If you ask her or she say any please message.
3622,0,That means from february to april i'll be getting a place to stay down there so i don't have to hustle back and forth during audition season as i have since my sister moved away from harlem.
3558,0,I had it already..sabarish asked me to go..
2013,0,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOODMORNING"
409,0,Headin towards busetop
1135,0,U wake up already? Thanx 4 e tau sar piah it's quite nice.
2203,0,"(And my man carlos is definitely coming by mu tonight, no excuses)"
1244,0,No shoot me. I'm in the docs waiting room. :/
5207,0,"Babe, I'm answering you, can't you see me ? Maybe you'd better reboot YM ... I got the photo ... It's great !"
701,0,How much r ü willing to pay?
12,1,"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18"
2465,0,They will pick up and drop in car.so no problem..
1247,0,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! "
5548,0,"No, I was trying it all weekend ;V"
2517,0,Yes.i'm in office da:)
3121,0,Good evening! this is roger. How are you?
1816,0,Sian... Aft meeting supervisor got work 2 do liao... U working now?
913,0,Can't. I feel nauseous. I'm so pissed. I didn't eat any sweets all week cause today I was planning to pig out. I was dieting all week. And now I'm not hungry :/
1965,0,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
3928,0,Lol ... I really need to remember to eat when I'm drinking but I do appreciate you keeping me company that night babe *smiles*
4724,0,HELLO PEACH! MY CAKE TASTS LUSH!
316,0,K.k:)advance happy pongal.
2536,0,"Can you pls pls send me a mail on all you know about relatives coming to deliver here? All you know about costs, risks, benefits and anything else. Thanks."
1332,0,Good Morning plz call me sir
1235,0,Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx
5550,0,"Cool, what time you think you can get here?"
564,1,GENT! We are trying to contact you. Last weekends draw shows that you won a £1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm 
828,0,Hey. You got any mail?
1606,0,When you came to hostel.
1997,0,Lol boo I was hoping for a laugh
2556,1,"FreeMSG You have been awarded a FREE mini DIGITAL CAMERA, just reply SNAP to collect your prize! (quizclub Opt out? Stop 80122300p/wk SP:RWM Ph:08704050406)"
1060,1,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN £100 Cash WKENT/150P16+
1897,0,I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.
1859,0,"Sir, i am waiting for your call."
429,0,7 at esplanade.. Do ü mind giving me a lift cos i got no car today..
143,0,"A swt thought: ""Nver get tired of doing little things 4 lovable persons.."" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8"
5,1,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, £1.50 to rcv"
1150,0,Not a drop in the tank
1987,0,S..antha num corrct dane
2714,0,Nope i'm not drivin... I neva develop da photos lei...
2322,0,Ok...
489,0,"Depends on quality. If you want the type i sent boye, faded glory, then about 6. If you want ralphs maybe 2"
1680,0,"Today is ""song dedicated day.."" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me..."
2385,0,"Sorry, I'll call later"
4198,1,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
5026,0,I was gonna ask you lol but i think its at 7
3358,0,"Brainless Baby Doll..:-D;-), vehicle sariyag drive madoke barolla.."
4786,1,"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or £10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+"
613,0,I have many dependents
2516,0,Bognor it is! Should be splendid at this time of year.
4382,0,Mathews or tait or edwards or anderson
1853,1,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08718726970 NOW! Only 10p per min. BT-national-rate "
2906,0,"Ha. You don‘t know either. I did a a clever but simple thing with pears the other day, perfect for christmas."
1243,0,Nobody can decide where to eat and dad wants Chinese
109,0,I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...
1656,0,At 7 we will go ok na.
3972,1,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674&
4922,0,"Its so common hearin How r u? Wat r u doing? How was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng."
5430,0,"If you can make it any time tonight or whenever you can it's cool, just text me whenever you're around"
3504,0,Free any day but i finish at 6 on mon n thurs...
3699,0,S:)but he had some luck.2 catches put down:)
223,0,"Sorry, I'll call later"
1045,1,"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p"
4470,0,"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting."
1653,1,"For ur chance to win a £250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk"
2375,0,Dunno lei he neva say...
4595,0,I had a good time too. Its nice to do something a bit different with my weekends for a change. See ya soon
3876,0,Okie but i scared u say i fat... Then u dun wan me already...
3023,0,How dare you change my ring
1620,0,Friends that u can stay on fb chat with
3079,0,Okay but i thought you were the expert
766,1,UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 £1.50perWKsub
1414,1,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18 yrs
1715,0,Yeah I don't see why not
2894,0,K I'll be sure to get up before noon and see what's what
999,0,Then ü wait 4 me at bus stop aft ur lect lar. If i dun c ü then i go get my car then come back n pick ü.
2806,0,I think it's all still in my car
4009,0,"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx"
1090,0,Goodmorning today i am late for  &lt;DECIMAL&gt; min.
1478,0,Why you keeping me away like this
907,1,"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468"
3290,1,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days
2143,0,You see the requirements please
1011,0,Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am
4590,0,Have you not finished work yet or something?
2769,0,I am on the way to ur home
714,0,"Save yourself the stress. If the person has a dorm account, just send your account details and the money will be sent to you."
2623,0,Ok lor...
4745,0,Thinking of u ;) x
1747,0,I don know account details..i will ask my mom and send you.my mom is out of reach now.
693,0,"My sister in law, hope you are having a great month. Just saying hey. Abiola"
4933,0,Match started.india  &lt;#&gt;  for 2
3586,0,Heart is empty without love.. Mind is empty without wisdom.. Eyes r empty without dreams &amp; Life is empty without frnds.. So Alwys Be In Touch. Good night &amp; sweet dreams
4575,0,:( but your not here....
3991,1,(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..
335,1,Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.
2779,1,"For ur chance to win a £250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk."
2649,0,"Hi, can i please get a  &lt;#&gt;  dollar loan from you. I.ll pay you back by mid february. Pls."
5391,0,Watching ajith film ah?
2600,0,"Gosh that , what a pain. Spose I better come then."
2114,0,"Yeah, don't go to bed, I'll be back before midnight"
3208,0,This phone has the weirdest auto correct.
2349,0,That seems unnecessarily affectionate
3471,0,aathi..where are you dear..
3676,0,Whos this am in class:-)
291,0,Hey you told your name to gautham ah?
2096,0,"Probably, want to pick up more?"
4539,0,Dare i ask... Any luck with sorting out the car?
1917,0,Fffff. Can you text kadeem or are you too far gone
2167,0,"Thank you. And by the way, I just lost."
3745,0,Nobody names their penis a girls name this story doesn't add up at all
2503,0,"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry"
1957,0,K...k:)why cant you come here and search job:)
1085,0,For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..
3316,1,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com"
5568,0,Will ü b going to esplanade fr home?
2988,0,"I'm there and I can see you, but you can't see me ? Maybe you should reboot ym ? I seen the buzz"
769,0,I cant pick the phone right now. Pls send a message
4195,0,Can not use foreign stamps in this country.
2034,0,IM GONNA MISS U SO MUCH
19,1,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/ú1.20 POBOXox36504W45WQ 16+"
5255,0,Ok... Sweet dreams...
2867,0,Smith waste da.i wanna gayle.
4290,0,"Okay, good, no problem, and thanx!"
915,0,"Call me da, i am waiting for your call."
3802,0,"It's ok, at least armand's still around"
43,0,WHO ARE YOU SEEING?
818,0,Also are you bringing galileo or dobby
924,0,She went to attend another two rounds today..but still did't reach home..
3200,0,No de.am seeing in online shop so that i asked.
593,1,PRIVATE! Your 2003 Account Statement for 07753741225 shows 800 un-redeemed S. I. M. points. Call 08715203677 Identifier Code: 42478 Expires 24/10/04
993,0,Up to ü... Ü wan come then come lor... But i din c any stripes skirt...
2510,0,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon..."
2802,0,Depends on where u going lor.
218,0,Easy ah?sen got selected means its good..
1379,0,"Ya tel, wats ur problem.."
2722,0,I'm working technical support :)voice process.
4537,0,Never blame a day in ur life. Good days give u happiness. Bad days give u experience. Both are essential in life! All are Gods blessings! good morning.:
4101,0,I not at home now lei...
2260,0,Ill call you evening ill some ideas.
2916,0,Nothing lor... A bit bored too... Then y dun u go home early 2 sleep today...
2262,0,Did you show him and wot did he say or could u not c him 4 dust?
1640,1,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242
1088,0,You can never do NOTHING
4983,0,Slept? I thinkThis time ( &lt;#&gt;  pm) is not dangerous
1578,0,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same."
1708,0,Was doing my test earlier. I appreciate you. Will call you tomorrow.
2871,1,"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call."
4074,0,Was the actual exam harder than NBME
5249,0,"K I'm leaving soon, be there a little after 9"
1481,0,Have you always been saying welp?
508,0,You should know now. So how's anthony. Are you bringing money. I've school fees to pay and rent and stuff like that. Thats why i need your help. A friend in need....|
1750,0,DO NOT B LATE LOVE MUM
3941,0,Does daddy have a bb now.
2702,0,"Hiya, sorry didn't hav signal. I haven't seen or heard from and neither has, which is unusual in itself! I'll put on the case and get him to sort it out! Hugs and snogs."
2308,1,WIN a year supply of CDs 4 a store of ur choice worth £500 & enter our £100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3
5571,0,Rofl. Its true to its name
5256,0,Well she's in for a big surprise!
4574,1,URGENT! This is the 2nd attempt to contact U!U have WON £1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. max£7. 50
3087,0,I wish that I was with you. Holding you tightly. Making you see how important you are. How much you mean to me ... How much I need you ... In my life ...
642,0," said kiss, kiss, i can't do the sound effects! He is a gorgeous man isn't he! Kind of person who needs a smile to brighten his day! "
2118,0,Wish u many many returns of the day.. Happy birthday vikky..
3446,0,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine ""KUDI""yarasu dhina vaazhthukkal. .."
3713,0,Wat u doing there?
4116,0,Sorry. You never hear unless you book it. One was kinda a joke--thet were really looking for skinny white girls. The other was one line--you can only do so much on camera with that. Something like that they're casting on the look.
947,1,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
4188,0,Dear got bus directly to calicut
3123,1,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+
2746,0,R ü going 4 today's meeting?
4513,0,Now project pa. After that only i can come.
881,1,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.
1445,0,Those ducking chinchillas
4526,0,Cos i was out shopping wif darren jus now n i called him 2 ask wat present he wan lor. Then he started guessing who i was wif n he finally guessed darren lor.
1482,0,"I'm a guy, browsin is compulsory"
5127,0,Cuz ibored. And don wanna study
4765,0,Hi.:)technical support.providing assistance to us customer through call and email:)
1470,0,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear"
3735,0,"4 tacos + 1 rajas burrito, right?"
2130,0,Mine here like all fr china then so noisy.
396,0,From here after The performance award is calculated every two month.not for current one month period..
3883,0,"Short But Cute: ""Be a good person, but dont try to prove it.."" .Gud noon...."
690,1,<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.
974,0,what is your account number?
3759,0,Lol no ouch but wish i'd stayed out a bit longer
1373,0,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)"
3909,0,Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!
1143,0,Have you had a good day? Mine was really busy are you up to much tomorrow night?
2925,0,Thts god's gift for birds as humans hav some natural gift frm god..
185,0,Going on nothing great.bye
5228,1,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04
843,0,Our Prashanthettan's mother passed away last night. pray for her and family.
2632,1,"URGENT! Your mobile No 077xxx WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm"
2149,0,I will once i get home
1614,0,Thnx dude. u guys out 2nite?
209,0,You please give us connection today itself before  &lt;DECIMAL&gt;  or refund the bill
739,0,Wish i were with you now!
4216,0,No dear i was sleeping :-P
878,1,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. £1.50 SP:Tyrone
682,0,Ü log off 4 wat. It's sdryb8i
5104,0,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8"
2408,0,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant."
5039,0,Thanks for being there for me just to talk to on saturday. You are very dear to me. I cherish having you as a brother and role model.
3205,0,She's good. How are you. Where r u working now
