,Label,Text
3509,0,"Camera quite good, 10.1mega pixels, 3optical and 5digital dooms. Have a lovely holiday, be safe and i hope you hav a good journey! Happy new year to you both! See you in a couple of weeks! "
4066,0,Dont kick coco when he's down
1896,0,"Uh, heads up we don't have THAT much left"
237,0,Or ill be a little closer like at the bus stop on the same street
1163,1,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's
1505,0,Oh my God. I'm almost home
5350,0,No one interested. May be some business plan.
3785,0,Dear got train and seat mine lower seat
3389,0,Same as kallis dismissial in 2nd test:-).
5150,0,"Happy new year to u and ur family...may this new year bring happiness , stability and tranquility to ur vibrant colourful life:):)"
3480,0,Be sure to check your yahoo email. We sent photos yesterday
2198,0,Bring it if you got it
4805,0,"Er, hello, things didn‘t quite go to plan – is limping slowly home followed by aa and with exhaust hanging off"
535,0,"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day."
1913,0,For real tho this sucks. I can't even cook my whole electricity is out. And I'm hungry.
2862,0,I am not at all happy with what you saying or doing
4161,0,i felt so...not any conveying reason.. Ese he... What about me?
3698,1,You are a winner you have been specially selected to receive £1000 cash or a £2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p
660,1,88800 and 89034 are premium phone services call 08718711108
1797,0,"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone"
1058,0,Ard 515 like dat. Y?
3356,0,Minimum walk is 3miles a day.
4770,0,watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..
653,0,"Wait, do you know if wesleys in town? I bet she does hella drugs!"
5132,0,it's still not working. And this time i also tried adding zeros. That was the savings. The checking is  &lt;#&gt; 
4857,0,yes baby! I need to stretch open your pussy!
4071,0,Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all
4858,0,Thanks  and ! Or bomb and date as my phone wanted to say! 
4599,0,I'm stuck in da middle of da row on da right hand side of da lt... 
1036,0,"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*"
4187,0,"Hmm ok, i'll stay for like an hour cos my eye is really sore!"
1784,0,No dear i do have free messages without any recharge. Hi hi hi
318,0,"Not really dude, have no friends i'm afraid :("
2629,0,Haha... They cant what... At the most tmr forfeit... haha so how?
1719,0,"As in missionary hook up, doggy hook up, standing...|"
2464,0,"Good afternoon, babe. How goes that day ? Any job prospects yet ? I miss you, my love ... *sighs* ... :-("
4153,0,What's nannys address?
1387,0,All e best 4 ur exam later.
5240,0,"Gud gud..k, chikku tke care.. sleep well gud nyt"
264,1,Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698
4059,0,Hi di is yijue we're meeting at 7 pm at esaplanade tonight.
443,0,Oic... I saw him too but i tot he din c me... I found a group liao...
2157,0,Hey cutie. How goes it? Here in WALES its kinda ok. There is like hills and shit but i still avent killed myself. 
3262,0,Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...
3695,0,Ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly! Love me xxx
4747,0,Orh i tot u say she now still dun believe.
4578,1,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records"
4984,0,Networking job is there.
3276,0,Hurry home u big butt. Hang up on your last caller if u have to. Food is done and I'm starving. Don't ask what I cooked.
2859,0,In life when you face choices Just toss a coin not becoz its settle the question But while the coin in the air U will know what your heart is hoping for. Gudni8
1771,0,Dont show yourself. How far. Put new pictures up on facebook.
2451,0,K..give back my thanks.
3765,0,Would me smoking you out help us work through this difficult time
4894,0,Send me the new number
2068,0,Who's there say hi to our drugdealer
5224,0,OH FUCK. JUSWOKE UP IN A BED ON A BOATIN THE DOCKS. SLEPT WID 25 YEAR OLD. SPINOUT! GIV U DA GOSSIP L8R. XXX
1480,0,My trip was ok but quite tiring lor. Uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project.
3385,1,FREE MSG:We billed your mobile number by mistake from shortcode 83332.Please call 08081263000 to have charges refunded.This call will be free from a BT landline
2788,0,"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?"
1107,0,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*"
1121,0,Cancel cheyyamo?and get some money back?
4705,0,Yar but they say got some error.
1602,0,Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass
609,0,Neva mind it's ok..
4135,0,Is it your yahoo boys that bring in the perf? Or legal.
4062,0,"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was"
2666,0,R u meeting da ge at nite tmr?
5462,1,Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv
3038,0,Cos darren say ü considering mah so i ask ü...
2194,0,I called but no one pick up e phone. I ask both of them already they said ok.
4523,0,DO U WANT 2 MEET UP 2MORRO
96,0,Watching telugu movie..wat abt u?
3453,0,Ugh just got outta class
3213,0,We got a divorce. Lol. She.s here
1522,0,Are you angry with me. What happen dear
5315,0,Hahaha..use your brain dear
3727,0,No chikku nt yet.. Ya i'm free
566,0,"Ill call u 2mrw at ninish, with my address that icky American freek wont stop callin me 2 bad Jen k eh?"
3336,0,"Sorry, got a late start, we're on the way"
301,0,"Awesome, I remember the last time we got somebody high for the first time with diesel :V"
2861,0,I want to be there so i can kiss you and feel you next to me
3107,0,"I had been hoping i would not have to send you this message. My rent is due and i dont have enough for it. My reserves are completely gone. Its a loan i need and was hoping you could her. The balance is  &lt;#&gt; . Is there a way i could get that from you, till mid march when i hope to pay back."
4808,1,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05
3999,1,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT free camcorder Reply or call now 08000930705 Del Thurs
2418,0,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... 
5151,0,No problem with the renewal. I.ll do it right away but i dont know his details.
3410,0,"Whats that coming over the hill..... Is it a monster! Hope you have a great day. Things r going fine here, busy though! "
373,0,I'm going for bath will msg you next  &lt;#&gt;  min..
3549,0,"Single line with a big meaning::::: ""Miss anything 4 ur ""Best Life"" but, don't miss ur best life for anything... Gud nyt..."
4462,0,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha."
4172,0,Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back
2267,1,<Forwarded from 88877>FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com
1136,0,K do I need a login or anything
2137,0,Well done and ! luv ya all 
2918,0,Yes. that will be fine. Love you. Be safe.
5065,0,I dunno lei... Like dun haf...
2302,0,"&lt;#&gt; , that's all? Guess that's easy enough"
171,0,"Sir, I need AXIS BANK account no and bank address."
1113,0,So that means you still think of teju
249,0,It didnt work again oh. Ok goodnight then. I.ll fix and have it ready by the time you wake up. You are very dearly missed have a good night sleep.
2277,0,Love you aathi..love u lot..
2815,0,"Alright if you're sure, let me know when you're leaving"
2910,1,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only
5085,0,Sorry i missed your call. Can you please call back.
217,0,Tired. I haven't slept well the past few nights.
2476,0,Mm i am on the way to railway
3106,0,Or remind me in a few hrs.
4646,0,Are you planning to come chennai?
2393,0,"Thanks da thangam, i feel very very happy dear. I also miss you da."
5382,0,"I can make it up there, squeezed  &lt;#&gt;  bucks out of my dad"
1111,0,Ok ill tell the company
3552,0,I love you both too :-)
3642,1,"You can stop further club tones by replying ""STOP MIX"" See my-tone.com/enjoy. html for terms. Club tones cost GBP4.50/week. MFL, PO Box 1146 MK45 2WT (2/3)"
470,0,There are many company. Tell me the language.
454,0,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.
2515,0,Ok ill send you with in  &lt;DECIMAL&gt;  ok.
4011,1,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text"
1329,0,My exam is for february 4. Wish you a great day.
3307,0,HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX
2156,0,What year. And how many miles.
975,0,Eh u send wrongly lar...
5545,0,Hi its in durban are you still on this number
5409,0,There is a first time for everything :)
2778,0,Kind of. Took it to garage. Centre part of exhaust needs replacing. Part ordered n taking it to be fixed tomo morning.
3378,0,Yup. Wun believe wat? U really neva c e msg i sent shuhui?
4536,0,IM LATE TELLMISS IM ON MY WAY
1378,1,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56
1224,0,Rofl betta invest in some  anti aging products
5111,0,I've reached sch already...
4211,0,No da:)he is stupid da..always sending like this:)don believe any of those message.pandy is a mental:)
2107,0,Thank you. I like you as well...
3261,0,I'm always looking for an excuse to be in the city.
853,0,No da if you run that it activate the full version da.
2400,0,Oh... Kay... On sat right?
1518,1,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.
1861,0,"It could work, we'll reach a consensus at the next meeting"
5088,0,I wont do anything de.
4594,0,It's ok i wun b angry. Msg u aft i come home tonight.
5512,0,"Just making dinner, you ?"
5556,0,Yes i have. So that's why u texted. Pshew...missing you so much
2207,1,"URGENT! Your mobile No 07xxxxxxxxx won a £2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP! BOX97N7QP, 150PPM"
1828,0,Hey gorgeous man. My work mobile number is. Have a good one babe. Squishy Mwahs.
4689,0,Hmmm.but you should give it on one day..
797,1,"Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9996. Offer ends 14thMarch. T&C's apply. Opt-out availa"
2848,1,"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply"
3763,1,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
5337,0,My birthday is on feb  &lt;#&gt;  da. .
3981,1,ringtoneking 84484
1706,0,Yun ah.now ü wkg where?btw if ü go nus sc. Ü wana specialise in wad?
1985,1,Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm
2558,1,This message is brought to you by GMW Ltd. and is not connected to the
2362,0,Hi. I'm sorry i missed your call. Can you pls call back.
4412,0,Ya but it cant display internal subs so i gotta extract them
1170,0,Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil
2884,0,Anything lor is she coming?
1832,0,Hello- thanx for taking that call. I got a job! Starts on monday!
700,0,K..u also dont msg or reply to his msg..
295,0,I accidentally deleted the message. Resend please.
4631,0,Everybody had fun this evening. Miss you.
3180,0,Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.
5269,1,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy "
262,0,Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.
1932,0,What pa tell me.. I went to bath:-)
576,1,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327"
3491,0,Huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale...  
3913,1,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!
4264,0,"Den only weekdays got special price... Haiz... Cant eat liao... Cut nails oso muz wait until i finish drivin wat, lunch still muz eat wat... "
922,0,On ma way to school. Can you pls send me ashley's number
118,0,Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed! 
3311,0,Oh ho. Is this the first time u use these type of words
4426,0,Just now saw your message.it k da:)
1100,0,Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.
404,0,None of that's happening til you get here though
1229,1,FREE entry into our £250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.
2641,0,Pandy joined 4w technologies today.he got job..
497,0,Nope... Think i will go for it on monday... Sorry i replied so late
3113,0,Just haven't decided where yet eh ?
149,0,K..i deleted my contact that why?
1038,0,"naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) Gud nyt"
3738,0,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN."
2150,0,Waaaat?? Lololo ok next time then!
1369,0,Alright. I'm out--have a good night!
4354,0,"Fun fact: although you would think armand would eventually build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits"
1473,0,"Just sent you an email – to an address with incomm in it, is that right?"
3135,0,Ok going to sleep. Hope i can meet her.
387,0,Customer place i will call you.
2514,1,U have won a nokia 6230 plus a free digital camera. This is what u get when u win our FREE auction. To take part send NOKIA to 83383 now. POBOX114/14TCR/W1 16
184,0,"He will, you guys close?"
339,0,"Sorry, I'll call later"
4624,0,"U need my presnts always bcz U cant mis love. ""jeevithathile irulinae neekunna prakasamanu sneham"" prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me...."
2109,1,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 £3/wk"
1140,0,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com
2969,0,"Mostly sports type..lyk footbl,crckt.."
332,0,Maybe i could get book out tomo then return it immediately ..? Or something.
859,0,Spoons it is then okay?
1400,0,You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.
4616,1,Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B
573,0,Can you open the door?
1301,0,Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one
2441,0,"Great. I'm in church now, will holla when i get out"
4245,0,"Aight, I'm chillin in a friend's room so text me when you're on the way"
4950,0,I am in bus on the way to calicut
4288,0,I wud never mind if u dont miss me or if u dont need me.. But u wil really hurt me wen u need me &amp; u dont tell me......... Take care:-)
2680,1,"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message"
4386,1,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705
3073,0,Ok lor... But buy wat?
1360,0,"&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read..."
796,0,it's really getting me down just hanging around.
4089,0,He needs to stop going to bed and make with the fucking dealing
2390,0,Boo. How's things? I'm back at home and a little bored already :-(
3660,0,Wait.i will come out.. &lt;#&gt;  min:)
1996,0,Shall i come to get pickle
3994,0,"Nimbomsons. Yep phone knows that one. Obviously, cos thats a real word"
2466,0,S.i think he is waste for rr..
1081,0,You tell what happen dont behave like this to me. Ok no need to say
2346,0,"Hi this is yijue, can i meet u at 11 tmr?"
191,1,Are you unique enough? Find out from 30th August. www.areyouunique.co.uk
2482,0,K.:)do it at evening da:)urgent:)
745,0,Men like shorter ladies. Gaze up into his eyes.
1035,0,ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG
2265,0,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow
5366,1,A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380611
4877,1,lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468
4401,0,Juz go google n search 4 qet...
3518,0,"So you think i should actually talk to him? Not call his boss in the morning? I went to this place last year and he told me where i could go and get my car fixed cheaper. He kept telling me today how much he hoped i would come back in, how he always regretted not getting my number, etc."
1798,0,Can i get your opinion on something first?
2087,0,Dude how do you like the buff wind.
2838,0,1's reach home call me.
5376,0,I don't want you to leave. But i'm barely doing what i can to stay sane. fighting with you constantly isn't helping.
1610,0,You all ready for * big day tomorrow?
2856,0,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.
3799,0,"Feb  &lt;#&gt;  is ""I LOVE U"" day. Send dis to all ur ""VALUED FRNDS"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr"
4351,0,Yes. Rent is very expensive so its the way we save.
3306,0,Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name  &lt;#&gt;  janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra  &lt;#&gt; % true.. Don't neglet.
4963,0,Yup ok...
2366,0,Ok try to do week end course in coimbatore.
1755,0,How is your schedule next week? I am out of town this weekend.
3304,0,"It'll be tough, but I'll do what I have to"
2642,1,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18"
5351,0,Yup it's at paragon... I havent decided whether 2 cut yet... Hee...
1636,0,"You have come into my life and brought the sun ..Shiny down on me, warming my heart. Putting a constant smile on my face ... Making me feel loved and cared for"
1287,0,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng"
1418,0,No wonder... Cos i dun rem seeing a silver car... But i thk i saw a black one...
4960,0,"What i mean was i left too early to check, cos i'm working a 9-6."
246,0,Too late. I said i have the website. I didn't i have or dont have the slippers
1980,0,Shhhhh nobody is supposed to know!
3427,0,Sure but since my parents will be working on Tuesday I don't really need a cover story
5069,0,Talk to g and x about that
1544,1,"Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply YES. Terms apply: www.orange.co.uk/ow"
3865,0,A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING &amp; HAVE A SMILEY SUNDAY..:)
1523,0,I thk u dun haf 2 hint in e forum already lor... Cos i told ron n darren is going 2 tell shuhui.
4406,0,Dun need to use dial up juz open da browser n surf...
1573,1,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC 08718720201 HG/Suite342/2Lands Row/W1J6HL
526,0,Hi i won't b ard 4 christmas. But do enjoy n merry x'mas.
2133,1,Your B4U voucher w/c 27/03 is MARSMS. Log onto www.B4Utele.com for discount credit. To opt out reply stop. Customer care call 08717168528
5401,0,Babes I think I got ur brolly I left it in English wil bring it in 2mrw 4 u luv Franxx
5007,0,ILL B DOWN SOON
5442,0,"I thought i'd get him a watch, just cos thats the kind of thing u get4an18th. And he loves so much!"
3838,0,Early bird! Any purchases yet?
5459,0,If you hear a loud scream in about &lt;#&gt; minutes its cause my Gyno will be shoving things up me that don't belong :/
3950,0,HMM yeah if your not too grooved out! And im looking forward to my pound special :)
1524,0,Yup ok thanx...
984,0,LOOK AT THE FUCKIN TIME. WHAT THE FUCK YOU THINK IS UP
4815,0,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear
1483,0,Ok...
4789,0,"Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come..."
1541,0,K come to nordstrom when you're done
4684,0,Ok u can take me shopping when u get paid =D
3321,0,Eh sorry leh... I din c ur msg. Not sad already lar. Me watching tv now. U still in office?
5344,0,When you guys planning on coming over?
1918,0,We not leaving yet. Ok lor then we go elsewhere n eat. U thk...
850,1,"Today's Offer! Claim ur £150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. £3.00 Sub. 16 . Unsub reply X"
3147,0,"SHIT BABE.. THASA BIT MESSED UP.YEH, SHE SHUDVETOLD U. DID URGRAN KNOW?NEWAY, ILLSPEAK 2 U2MORO WEN IM NOT ASLEEP..."
5475,0,Dhoni have luck to win some big title.so we will win:)
3277,0,Lol your right. What diet? Everyday I cheat anyway. I'm meant to be a fatty :(
4661,0,You call him and tell now infront of them. Call him now.
4622,0,"Received, understood n acted upon!"
3911,0,She.s good. She was wondering if you wont say hi but she.s smiling now. So how are you coping with the long distance
2895,0,K...k...yesterday i was in cbe .
3537,0,Oic cos me n my sis got no lunch today my dad went out... So dunno whether 2 eat in sch or wat...
2888,0,K I'll take care of it
398,0,"You are always putting your business out there. You put pictures of your ass on facebook. You are one of the most open people i've ever met. Why would i think a picture of your room would hurt you, make you feel violated."
1534,0,Horrible bf... I now v hungry...
4654,0,Lol yes. But it will add some spice to your day.
1167,0,I am not having her number sir
5160,0,Ok... Then r we meeting later?
4834,1,"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY £1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION."
1472,0,Oh. U must have taken your REAL Valentine out shopping first.
2119,1,"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription"
3644,0,"Sorry, left phone upstairs. OK, might be hectic but would be all my birds with one fell swoop. It's a date."
2296,0,HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX
5528,0,Its just the effect of irritation. Just ignore it
